INSTRUMENTO,Nº DO TERMO,TERMO DE COLABORAÇÃO,MÊS COMPETÊNCIA,ANO COMPETÊNCIA,ITEM,DESCRIÇÃO,VALOR,NF,EMPRESA,STATUS,DATA PGTO
1404999,27/2025,ABC CAJUEIRO TORTO,JANEIRO,2026,1.2.6,SERVIÇOS GRÁFICOS,"R$ 172,68",61,KM SERVIÇOS,PAGA,28/01/2026
1404999,27/2025,ABC CAJUEIRO TORTO,JANEIRO,2026,1.3.2,GÊNEROS ALIMENTÍCIOS,"R$ 8.003,88",99,AVANTI,PAGA,23/01/2026
1404999,27/2025,ABC CAJUEIRO TORTO,JANEIRO,2026,1.3.2,GÊNEROS ALIMENTÍCIOS,"R$ 747,38",37037,CCPF,PAGA,23/01/2026
1404999,27/2025,ABC CAJUEIRO TORTO,JANEIRO,2026,1.3.5,"MATERIAL PARA CONSERVAÇÃO, LIMPEZA E HIGIENE","R$ 306,43",544,R&R,PAGA,23/01/2026
1404999,27/2025,ABC CAJUEIRO TORTO,JANEIRO,2026,1.3.11,VESTUÁRIO E UNIFORME EM GERAL,"R$ 1.152,00",556,R&R,PAGA,28/01/2026
1404999,27/2025,ABC CAJUEIRO TORTO,FEVEREIRO,2026,1.3.2,GÊNEROS ALIMENTÍCIOS,"R$ 7.572,84",147,AVANTI,PAGA,19/02/2026
1404999,27/2025,ABC CAJUEIRO TORTO,FEVEREIRO,2026,1.3.2,GÊNEROS ALIMENTÍCIOS,"R$ 747,38",37318,CCPF,PAGA,19/02/2026
1404999,27/2025,ABC CAJUEIRO TORTO,FEVEREIRO,2026,1.3.3,MATERIAL DE EXPEDIENTE,"R$ 4.059,60",6179,FORTAL,PAGA,19/02/2026
1404999,27/2025,ABC CAJUEIRO TORTO,FEVEREIRO,2026,1.3.5,"MATERIAL PARA CONSERVAÇÃO, LIMPEZA E HIGIENE","R$ 186,83",577,R&R,PAGA,19/02/2026
1404986,28/2025,ABC SERRINHA,JANEIRO,2026,1.2.6,SERVIÇOS GRÁFICOS,"R$ 172,68",60,KM SERVIÇOS,PAGA,28/01/2026
1404986,28/2025,ABC SERRINHA,JANEIRO,2026,1.3.2,GÊNEROS ALIMENTÍCIOS,"R$ 8.003,88",100,AVANTI,PAGA,23/01/2026
1404986,28/2025,ABC SERRINHA,JANEIRO,2026,1.3.2,GÊNEROS ALIMENTÍCIOS,"R$ 747,38",37045,CCPF,PAGA,23/01/2026
1404986,28/2025,ABC SERRINHA,JANEIRO,2026,1.3.5,"MATERIAL PARA CONSERVAÇÃO, LIMPEZA E HIGIENE","R$ 306,43",543,R&R,PAGA,23/01/2026
1404986,28/2025,ABC SERRINHA,JANEIRO,2026,1.3.11,VESTUÁRIO E UNIFORME EM GERAL,"R$ 1.152,00",557,R&R,PAGA,28/01/2026
1404986,28/2025,ABC SERRINHA,FEVEREIRO,2026,1.3.2,GÊNEROS ALIMENTÍCIOS,"R$ 7.572,84",142,AVANTI,PAGA,20/02/2026
